C6	AElig
210E	planckh
210F	plankv
2B	plus
2A23	plusacir
229E	plusb
2A22	pluscir
2214	plusdo
2A25	plusdu
2A72	pluse
B1	plusmn
2A26	plussim
2A27	plustwo
B1	pm
2A15	pointint
1D561	popf
A3	pound
227A	pr
2AB3	prE
2AB7	prap
227C	prcue
2AAF	pre
227A	prec
2AB7	precapprox
227C	preccurlyeq
2AAF	preceq
2AB9	precnapprox
2AB5	precneqq
22E8	precnsim
227E	precsim
2032	prime
2119	primes
2AB5	prnE
2AB9	prnap
22E8	prnsim
220F	prod
232E	profalar
2312	profline
2313	profsurf
221D	prop
221D	propto
227E	prsim
22B0	prurel
1D4C5	pscr
3C8	psi
2008	puncsp
1D52E	qfr
2A0C	qint
1D562	qopf
2057	qprime
1D4C6	qscr
210D	quaternions
2A16	quatint
3F	quest
225F	questeq
22	quot
21DB	rAarr
21D2	rArr
291C	rAtail
290F	rBarr
2964	rHar
223D	race
155	racute
221A	radic
29B3	raemptyv
27E9	rang
2992	rangd
29A5	range
27E9	rangle
BB	raquo
2192	rarr
2975	rarrap
21E5	rarrb
2920	rarrbfs
2933	rarrc
291E	rarrfs
21AA	rarrhk
21AC	rarrlp
2945	rarrpl
2974	rarrsim
21A3	rarrtl
219D	rarrw
291A	ratail
2236	ratio
211A	rationals
290D	rbarr
2773	rbbrk
7D	rbrace
5D	rbrack
298C	rbrke
298E	rbrksld
2990	rbrkslu
159	rcaron
157	rcedil
2309	rceil
7D	rcub
440	rcy
2937	rdca
2969	rdldhar
201D	rdquo
201D	rdquor
21B3	rdsh
211C	real
211B	realine
211C	realpart
211D	reals
25AD	rect
AE	reg
297D	rfisht
230B	rfloor
1D52F	rfr
21C1	rhard
21C0	rharu
296C	rharul
3C1	rho
3F1	rhov
2192	rightarrow
21A3	rightarrowtail
21C1	rightharpoondown
21C0	rightharpoonup
21C4	rightleftarrows
21CC	rightleftharpoons
21C9	rightrightarrows
219D	rightsquigarrow
22CC	rightthreetimes
2DA	ring
2253	risingdotseq
21C4	rlarr
21CC	rlhar
200F	rlm
23B1	rmoust
23B1	rmoustache
2AEE	rnmid
27ED	roang
21FE	roarr
27E7	robrk
2986	ropar
1D563	ropf
2A2E	roplus
2A35	rotimes
29	rpar
2994	rpargt
2A12	rppolint
21C9	rrarr
203A	rsaquo
1D4C7	rscr
21B1	rsh
5D	rsqb
2019	rsquo
2019	rsquor
22CC	rthree
22CA	rtimes
25B9	rtri
22B5	rtrie
25B8	rtrif
29CE	rtriltri
2968	ruluhar
211E	rx
15B	sacute
201A	sbquo
227B	sc
2AB4	scE
2AB8	scap
161	scaron
227D	sccue
2AB0	sce
15F	scedil
15D	scirc
2AB6	scnE
2ABA	scnap
22E9	scnsim
2A13	scpolint
227F	scsim
441	scy
22C5	sdot
22A1	sdotb
2A66	sdote
21D8	seArr
2925	searhk
2198	searr
2198	searrow
A7	sect
3B	semi
2929	seswar
2216	setminus
2216	setmn
2736	sext
1D530	sfr
2322	sfrown
266F	sharp
449	shchcy
448	shcy
2223	shortmid
2225	shortparallel
AD	shy
3C3	sigma
3C2	sigmaf
3C2	sigmav
223C	sim
2A6A	simdot
2243	sime
2243	simeq
2A9E	simg
2AA0	simgE
2A9D	siml
2A9F	simlE
2246	simne
2A24	simplus
2972	simrarr
2190	slarr
2216	smallsetminus
2A33	smashp
29E4	smeparsl
2223	smid
2323	smile
2AAA	smt
2AAC	smte
2AAC	smtes
44C	softcy
2F	sol
29C4	solb
233F	solbar
1D564	sopf
2660	spades
2660	spadesuit
2225	spar
2293	sqcap
2293	sqcaps
2294	sqcup
2294	sqcups
228F	sqsub
2291	sqsube
228F	sqsubset
2291	sqsubseteq
2290	sqsup
2292	sqsupe
2290	sqsupset
2292	sqsupseteq
25A1	squ
25A1	square
25AA	squarf
25AA	squf
2192	srarr
1D4C8	sscr
2216	ssetmn
2323	ssmile
22C6	sstarf
2606	star
2605	starf
3F5	straightepsilon
3D5	straightphi
AF	strns
2282	sub
2AC5	subE
2ABD	subdot
2286	sube
2AC3	subedot
2AC1	submult
2ACB	subnE
228A	subne
2ABF	subplus
2979	subrarr
2282	subset
2286	subseteq
2AC5	subseteqq
228A	subsetneq
2ACB	subsetneqq
2AC7	subsim
2AD5	subsub
2AD3	subsup
227B	succ
2AB8	succapprox
227D	succcurlyeq
2AB0	succeq
2ABA	succnapprox
2AB6	succneqq
22E9	succnsim
227F	succsim
2211	sum
266A	sung
B9	sup1
B2	sup2
B3	sup3
2283	sup
2AC6	supE
2ABE	supdot
2AD8	supdsub
2287	supe
2AC4	supedot
27C9	suphsol
2AD7	suphsub
297B	suplarr
2AC2	supmult
2ACC	supnE
228B	supne
2AC0	supplus
2283	supset
2287	supseteq
2AC6	supseteqq
228B	supsetneq
2ACC	supsetneqq
2AC8	supsim
2AD4	supsub
2AD6	supsup
21D9	swArr
2926	swarhk
2199	swarr
2199	swarrow
292A	swnwar
DF	szlig
2316	target
3C4	tau
23B4	tbrk
165	tcaron
163	tcedil
442	tcy
20DB	tdot
2315	telrec
1D531	tfr
2234	there4
2234	therefore
3B8	theta
3D1	thetasym
3D1	thetav
2248	thickapprox
223C	thicksim
2009	thinsp
2248	thkap
223C	thksim
FE	thorn
2DC	tilde
D7	times
22A0	timesb
2A31	timesbar
2A30	timesd
222D	tint
2928	toea
22A4	top
2336	topbot
2AF1	topcir
1D565	topf
2ADA	topfork
2929	tosa
2034	tprime
2122	trade
25B5	triangle
25BF	triangledown
25C3	triangleleft
22B4	trianglelefteq
225C	triangleq
25B9	triangleright
22B5	trianglerighteq
25EC	tridot
225C	trie
2A3A	triminus
2A39	triplus
29CD	trisb
2A3B	tritime
23E2	trpezium
1D4C9	tscr
446	tscy
45B	tshcy
167	tstrok
226C	twixt
219E	twoheadleftarrow
21A0	twoheadrightarrow
21D1	uArr
2963	uHar
FA	uacute
2191	uarr
45E	ubrcy
16D	ubreve
FB	ucirc
443	ucy
21C5	udarr
171	udblac
296E	udhar
297E	ufisht
1D532	ufr
F9	ugrave
21BF	uharl
21BE	uharr
2580	uhblk
231C	ulcorn
231C	ulcorner
230F	ulcrop
25F8	ultri
16B	umacr
A8	uml
173	uogon
1D566	uopf
2191	uparrow
2195	updownarrow
21BF	upharpoonleft
21BE	upharpoonright
228E	uplus
3C5	upsi
3D2	upsih
3C5	upsilon
21C8	upuparrows
231D	urcorn
231D	urcorner
230E	urcrop
16F	uring
25F9	urtri
1D4CA	uscr
22F0	utdot
169	utilde
25B5	utri
25B4	utrif
21C8	uuarr
FC	uuml
29A7	uwangle
21D5	vArr
2AE8	vBar
2AE9	vBarv
22A8	vDash
299C	vangrt
3F5	varepsilon
3F0	varkappa
2205	varnothing
3D5	varphi
3D6	varpi
221D	varpropto
2195	varr
3F1	varrho
3C2	varsigma
228A	varsubsetneq
2ACB	varsubsetneqq
228B	varsupsetneq
2ACC	varsupsetneqq
3D1	vartheta
22B2	vartriangleleft
22B3	vartriangleright
432	vcy
22A2	vdash
2228	vee
22BB	veebar
225A	veeeq
22EE	vellip
7C	verbar
7C	vert
1D533	vfr
22B2	vltri
2282	vnsub
2283	vnsup
1D567	vopf
221D	vprop
22B3	vrtri
1D4CB	vscr
2ACB	vsubnE
228A	vsubne
2ACC	vsupnE
228B	vsupne
299A	vzigzag
175	wcirc
2A5F	wedbar
2227	wedge
2259	wedgeq
2118	weierp
1D534	wfr
1D568	wopf
2118	wp
2240	wr
2240	wreath
1D4CC	wscr
22C2	xcap
25EF	xcirc
22C3	xcup
25BD	xdtri
1D535	xfr
27FA	xhArr
27F7	xharr
3BE	xi
27F8	xlArr
27F5	xlarr
27FC	xmap
22FB	xnis
2A00	xodot
1D569	xopf
2A01	xoplus
2A02	xotime
27F9	xrArr
27F6	xrarr
1D4CD	xscr
2A06	xsqcup
2A04	xuplus
25B3	xutri
22C1	xvee
22C0	xwedge
FD	yacute
44F	yacy
177	ycirc
44B	ycy
A5	yen
1D536	yfr
457	yicy
1D56A	yopf
1D4CE	yscr
44E	yucy
FF	yuml
17A	zacute
17E	zcaron
437	zcy
17C	zdot
2128	zeetrf
3B6	zeta
1D537	zfr
436	zhcy
21DD	zigrarr
1D56B	zopf
1D4CF	zscr
200D	zwj
200C	zwnj
